DD_LOC_ID|MUNICIPIO BBVA
1487|VALLE DE TOBALINA
7560|VALLE DE TRAPAGA-TRAPAGARAN
1488|VALLE DE VALDEBEZANA
1489|VALLE DE VALDELAGUNA
1490|VALLE DE VALDELUCIO
5839|VALLE DE VILLAVERDE
1491|VALLE DE ZAMANZAS
5192|VALLE DEL RETORTILLO
2826|VALLE DEL ZALABI
5738|VALLE GRAN REY
3766|VALLECILLO
6746|VALLECILLO, EL
5739|VALLEHERMOSO
1492|VALLEJERA
5648|VALLEJERA DE RIOFRIO
6039|VALLELADO
6040|VALLERUELA DE PEDRAZA
6041|VALLERUELA DE SEPULVEDA
7218|VALLES
1493|VALLES DE PALENZUELA
7774|VALLESA DE LA GUAREÑA
5263|VALLESECO
4018|VALLFOGONA DE BALAGUER
2648|VALLFOGONA DE RIPOLLÈS
6505|VALLFOGONA DE RIUCORB
1154|VALLGORGUINA
1925|VALLIBONA
1155|VALLIRANA
2649|VALL-LLOBREGA
6506|VALLMOLL
1156|VALLROMANES
6507|VALLS
4019|VALLS D'AGUILAR, LES
4020|VALLS DE VALIRA, LES
1494|VALLUERCANES
8085|VALMADRID
1495|VALMALA
6940|VALMOJADO
2827|VALOR
7411|VALORIA LA BUENA
8086|VALPALMAS
5649|VALSALABROSO
2412|VALSALOBRE
6042|VALSECA
2106|VALSEQUILLO
5264|VALSEQUILLO DE GRAN CANARIA
3107|VALTABLADO DEL RIO
6325|VALTAJEROS
6043|VALTIENDAS
4857|VALTIERRA
8087|VALTORRES
5740|VALVERDE
4437|VALVERDE DE ALCALA
776|VALVERDE DE BURGUILLOS
7412|VALVERDE DE CAMPOS
2413|VALVERDE DE JUCAR
1746|VALVERDE DE LA VERA
3767|VALVERDE DE LA VIRGEN
777|VALVERDE DE LEGANES
778|VALVERDE DE LLERENA
3108|VALVERDE DE LOS ARROYOS
779|VALVERDE DE MERIDA
5650|VALVERDE DE VALDELACASA
3286|VALVERDE DEL CAMINO
1747|VALVERDE DEL FRESNO
6044|VALVERDE DEL MAJANO
3768|VALVERDE-ENRIQUE
2414|VALVERDEJO
5651|VALVERDON
6508|VANDELLÒS I L'HOSPITALET L'INF
4021|VANSA I FORNOLS, LA
2415|VARA DE REY
1157|VECIANA
3769|VECILLA, LA
5652|VECINOS
2207|VEDRA
3770|VEGA DE ESPINAREDA
3771|VEGA DE INFANZONES
5840|VEGA DE LIEBANA
5841|VEGA DE PAS
7413|VEGA DE RUIPONCE
5265|VEGA DE SAN MATEO
615|VEGA DE SANTA MARIA
7775|VEGA DE TERA
5653|VEGA DE TIRADOS
3772|VEGA DE VALCARCE
7414|VEGA DE VALDETRONCO
7776|VEGA DE VILLALOBOS
2416|VEGA DEL CODORNO
3773|VEGACERVERA
5037|VEGADEO
7777|VEGALATRAVE
6045|VEGANZONES
3774|VEGAQUEMADA
6046|VEGAS DE MATUTE
3775|VEGAS DEL CONDADO
2828|VEGAS DEL GENIL
5654|VEGUILLAS, LAS
6747|VEGUILLAS DE LA SIERRA
4951|VEIGA, A
1802|VEJER DE LA FRONTERA
6941|VELADA
6326|VELAMAZAN
7415|VELASCALVARO
616|VELAYOS
375|VELEFIQUE
2829|VELEZ DE BENAUDALLA
376|VELEZ-BLANCO
4548|VELEZ-MALAGA
377|VELEZ-RUBIO
7416|VELILLA
3485|VELILLA DE CINCA
8088|VELILLA DE EBRO
8089|VELILLA DE JILOCA
6327|VELILLA DE LA SIERRA
6328|VELILLA DE LOS AJOS
4438|VELILLA DE SAN ANTONIO
5193|VELILLA DEL RIO CARRION
5655|VELLES, LA
2417|VELLISCA
7417|VELLIZA
4439|VELLON, EL
3486|VENCILLON
6509|VENDRELL, EL
7778|VENIALBO
5194|VENTA DE BAÑOS
7219|VENTA DEL MORO
2650|VENTALLO
6942|VENTAS CON PEÑA AGUILERA, LAS
2830|VENTAS DE HUELMA
6943|VENTAS DE RETAMOSA, LAS
6944|VENTAS DE SAN JULIAN, LAS
4189|VENTOSA
7418|VENTOSA DE LA CUESTA
5656|VENTOSA DEL RIO ALMAR
6047|VENTOSILLA Y TEJADILLA
4190|VENTROSA
4440|VENTURADA
378|VERA
8090|VERA DE MONCAYO
3487|VERACRUZ
4022|VERDU
4952|VEREA
277|VERGER, EL
2651|VERGES
4953|VERIN
5195|VERTAVILLO
6510|VESPELLA DE GAIÀ
7779|VEZDEMARBAN
3488|VIACAMP Y LITERA
4858|VIANA
7419|VIANA DE CEGA
6329|VIANA DE DUERO
3109|VIANA DE JADRAQUE
4954|VIANA DO BOLO
1748|VIANDAR DE LA VERA
128|VIANOS
379|VIATOR
1158|VIC
380|VICAR
4271|VICEDO, O
3489|VICIEN
2107|VICTORIA, LA
5741|VICTORIA DE ACENTEJO, LA
1496|VID DE BUREBA, LA
5196|VID DE OJEDA, LA
1497|VID Y BARRIOS, LA
4859|VIDANGOZ/BIDANKOZE
7780|VIDAYANES
7781|VIDEMALA
5657|VIDOLA, LA
2652|VIDRÀ
2653|VIDRERES
4023|VIELHA E MIJARAN
8091|VIERLAS
5324|VIGO
4191|VIGUERA
5325|VILA DE CRUCES
6511|VILABELLA
2654|VILABERTRAN
2655|VILABLAREIX
5326|VILABOA
1159|VILADA
2656|VILADAMAT
2657|VILADASENS
1160|VILADECANS
1161|VILADECAVALLS
2658|VILADEMULS
2659|VILADRAU
1926|VILAFAMES
2660|VILAFANT
5742|VILAFLOR
860|VILAFRANCA DE BONANY
1162|VILAFRANCA DEL PENEDÈS
5327|VILAGARCIA DE AROUSA
4024|VILAGRASSA
2661|VILAJUÏGA
4272|VILALBA
6512|VILALBA DELS ARCS
1163|VILALBA SASSERRA
4025|VILALLER
2662|VILALLONGA DE TER
6513|VILALLONGA DEL CAMP
2663|VILAMACOLUM
2664|VILAMALLA
2665|VILAMANISCLE
4955|VILAMARIN
4956|VILAMARTIN DE VALDEORRAS
7220|VILAMARXANT
4026|VILAMÒS
2666|VILANANT
1927|VILANOVA D'ALCOLEA
5328|VILANOVA DE AROUSA
4027|VILANOVA DE BELLPUIG
4028|VILANOVA DE LA BARCA
4029|VILANOVA DE L'AGUDA
4030|VILANOVA DE MEIÀ
6514|VILANOVA DE PRADES
1164|VILANOVA DE SAU
4031|VILANOVA DE SEGRIÀ
1165|VILANOVA DEL CAMI
1166|VILANOVA DEL VALLÈS
6515|VILANOVA D'ESCORNALBOU
1167|VILANOVA I LA GELTRU
6516|VILAPLANA
4957|VILAR DE BARRIO
1928|VILAR DE CANES
4958|VILAR DE SANTOS
4959|VILARDEVOS
4960|VILARIÑO DE CONSO
2208|VILARMAIOR
6517|VILA-RODONA
2667|VILA-SACRA
4032|VILA-SANA
2209|VILASANTAR
6518|VILA-SECA
1168|VILASSAR DE DALT
1169|VILASSAR DE MAR
2668|VILAÜR
1929|VILAVELLA, LA
6519|VILAVERD
3585|VILCHES
6520|VILELLA ALTA, LA
6521|VILELLA BAIXA, LA
1498|VILEÑA
6945|VILLA DE DON FADRIQUE, LA
5743|VILLA DE MAZO
129|VILLA DE VES
1749|VILLA DEL CAMPO
4441|VILLA DEL PRADO
1750|VILLA DEL REY
2108|VILLA DEL RIO
7420|VILLABAÑEZ
7421|VILLABARUZ DE CAMPOS
5197|VILLABASTA DE VALDAVIA
3287|VILLABLANCA
3776|VILLABLINO
3206|VILLABONA
7422|VILLABRAGIMA
3777|VILLABRAZ
7782|VILLABRAZARO
45|VILLABUENA DE ALAVA/ESKUERNAGA
7783|VILLABUENA DEL PUENTE
6946|VILLACAÑAS
7423|VILLACARRALON
5842|VILLACARRIEDO
3586|VILLACARRILLO
6048|VILLACASTIN
7424|VILLACID DE CAMPOS
5198|VILLACIDALER
6330|VILLACIERVOS
7425|VILLACO
5199|VILLACONANCIO
4442|VILLACONEJOS
2418|VILLACONEJOS DE TRABAQUE
5200|VILLADA
3778|VILLADANGOS DEL PARAMO
3779|VILLADECANES
3780|VILLADEMOR DE LA VEGA
7784|VILLADEPERA
1499|VILLADIEGO
8092|VILLADOZ
5201|VILLAELES DE VALDAVIA
5843|VILLAESCUSA (CANTABRIA)
7785|VILLAESCUSA (ZAMORA)
2419|VILLAESCUSA DE HARO
1500|VILLAESCUSA DE ROA
1501|VILLAESCUSA LA SOMBRIA
1502|VILLAESPASA
7786|VILLAFAFILA
8093|VILLAFELICHE
7787|VILLAFERRUEÑA
617|VILLAFLOR
5658|VILLAFLORES
7426|VILLAFRADES DE CAMPOS
4860|VILLAFRANCA
2109|VILLAFRANCA DE CORDOBA
7427|VILLAFRANCA DE DUERO
8094|VILLAFRANCA DE EBRO
618|VILLAFRANCA DE LA SIERRA
780|VILLAFRANCA DE LOS BARROS
6947|VILLAFRANCA DE LOS CABALLEROS
3781|VILLAFRANCA DEL BIERZO
6748|VILLAFRANCA DEL CAMPO
1930|VILLAFRANCA DEL CID/VILAFRANCA
1503|VILLAFRANCA MONTES DE OCA
7428|VILLAFRECHOS
1504|VILLAFRUELA
7429|VILLAFUERTE
5844|VILLAFUFRE
1505|VILLAGALIJO
7430|VILLAGARCIA DE CAMPOS
781|VILLAGARCIA DE LA TORRE
2420|VILLAGARCIA DEL LLANO
3782|VILLAGATON
7788|VILLAGERIZ
7431|VILLAGOMEZ LA NUEVA
782|VILLAGONZALO
5659|VILLAGONZALO DE TORMES
1506|VILLAGONZALO PEDERNALES
5202|VILLAHAN
2110|VILLAHARTA
2033|VILLAHERMOSA
6749|VILLAHERMOSA DEL CAMPO
1931|VILLAHERMOSA DEL RIO
5203|VILLAHERREROS
1507|VILLAHOZ
278|VILLAJOYOSA/VILA JOIOSA, LA
5204|VILLALACO
7432|VILLALAN DE CAMPOS
7433|VILLALAR DE LOS COMUNEROS
7789|VILLALAZAN
1508|VILLALBA DE DUERO
5205|VILLALBA DE GUARDO
7790|VILLALBA DE LA LAMPREANA
7434|VILLALBA DE LA LOMA
2421|VILLALBA DE LA SIERRA
7435|VILLALBA DE LOS ALCORES
783|VILLALBA DE LOS BARROS
5660|VILLALBA DE LOS LLANOS
8095|VILLALBA DE PEREJIL
4192|VILLALBA DE RIOJA
3288|VILLALBA DEL ALCOR
2422|VILLALBA DEL REY
7436|VILLALBARBA
4443|VILLALBILLA
1509|VILLALBILLA DE BURGOS
1510|VILLALBILLA DE GUMIEL
7791|VILLALCAMPO
5206|VILLALCAZAR DE SIRGA
5207|VILLALCON
1511|VILLALDEMIRO
8096|VILLALENGUA
130|VILLALGORDO DEL JUCAR
2423|VILLALGORDO DEL MARQUESADO
1512|VILLALMANZO
4193|VILLALOBAR DE RIOJA
5208|VILLALOBON
7792|VILLALOBOS
7437|VILLALON DE CAMPOS
7221|VILLALONGA
7793|VILLALONSO
7794|VILLALPANDO
2424|VILLALPARDO
7795|VILLALUBE
6948|VILLALUENGA DE LA SAGRA
5209|VILLALUENGA DE LA VEGA
1803|VILLALUENGA DEL ROSARIO
131|VILLAMALEA
1932|VILLAMALUR
3783|VILLAMANDOS
3784|VILLAMANIN
2034|VILLAMANRIQUE
6154|VILLAMANRIQUE DE LA CONDESA
4444|VILLAMANRIQUE DE TAJO
4445|VILLAMANTA
4446|VILLAMANTILLA
3785|VILLAMAÑAN
1804|VILLAMARTIN
5210|VILLAMARTIN DE CAMPOS
3786|VILLAMARTIN DE DON SANCHO
5661|VILLAMAYOR
2035|VILLAMAYOR DE CALATRAVA
7796|VILLAMAYOR DE CAMPOS
8182|VILLAMAYOR DE GALLEGO
1513|VILLAMAYOR DE LOS MONTES
4861|VILLAMAYOR DE MONJARDIN
2425|VILLAMAYOR DE SANTIAGO
1514|VILLAMAYOR DE TREVIÑO
1515|VILLAMBISTIA
5211|VILLAMEDIANA
4194|VILLAMEDIANA DE IREGUA
1516|VILLAMEDIANILLA
3787|VILLAMEJIL
2831|VILLAMENA
5212|VILLAMERIEL
1751|VILLAMESIAS
1752|VILLAMIEL
1517|VILLAMIEL DE LA SIERRA
6949|VILLAMIEL DE TOLEDO
6950|VILLAMINAYA
3788|VILLAMOL
3789|VILLAMONTAN DE LA VALDUERNA
7797|VILLAMOR DE LOS ESCUDEROS
3790|VILLAMORATIEL DE LAS MATAS
5213|VILLAMORONTA
6951|VILLAMUELAS
5214|VILLAMUERA DE LA CUEZA
7438|VILLAMURIEL DE CAMPOS
5215|VILLAMURIEL DE CERRATO
7439|VILLAN DE TORDESILLAS
7798|VILLANAZAR
1518|VILLANGOMEZ
3490|VILLANOVA
3491|VILLANUA
7440|VILLANUBLA
6952|VILLANUEVA DE ALCARDETE
3110|VILLANUEVA DE ALCORON
4549|VILLANUEVA DE ALGAIDAS
1519|VILLANUEVA DE ARGAÑO
3111|VILLANUEVA DE ARGECILLA
619|VILLANUEVA DE AVILA
7799|VILLANUEVA DE AZOAGUE
6953|VILLANUEVA DE BOGAS
4195|VILLANUEVA DE CAMEROS
7800|VILLANUEVA DE CAMPEAN
1520|VILLANUEVA DE CARAZO
2111|VILLANUEVA DE CORDOBA
7441|VILLANUEVA DE DUERO
8097|VILLANUEVA DE GALLEGO
620|VILLANUEVA DE GOMEZ
6331|VILLANUEVA DE GORMAZ
2426|VILLANUEVA DE GUADAMEJUD
1521|VILLANUEVA DE GUMIEL
8098|VILLANUEVA DE HUERVA
8099|VILLANUEVA DE JILOCA
4447|VILLANUEVA DE LA CAÑADA
8161|VILLANUEVA DE LA CONCEPCION
7442|VILLANUEVA DE LA CONDESA
2036|VILLANUEVA DE LA FUENTE
2427|VILLANUEVA DE LA JARA
3587|VILLANUEVA DE LA REINA
784|VILLANUEVA DE LA SERENA
1753|VILLANUEVA DE LA SIERRA
3112|VILLANUEVA DE LA TORRE
1754|VILLANUEVA DE LA VERA
3289|VILLANUEVA DE LAS CRUCES
3791|VILLANUEVA DE LAS MANZANAS
7801|VILLANUEVA DE LAS PERAS
2832|VILLANUEVA DE LAS TORRES
7443|VILLANUEVA DE LOS CABALLEROS
3290|VILLANUEVA DE LOS CASTILLEJOS
2037|VILLANUEVA DE LOS INFANTES(CR)
7444|VILLANUEVA DE LOS INFANTESVALL
5038|VILLANUEVA DE OSCOS
4448|VILLANUEVA DE PERALES
2038|VILLANUEVA DE SAN CARLOS
6155|VILLANUEVA DE SAN JUAN
7445|VILLANUEVA DE SAN MANCIO
3492|VILLANUEVA DE SIGENA
4550|VILLANUEVA DE TAPIA
1522|VILLANUEVA DE TEBA
1933|VILLANUEVA DE VIVER
621|VILLANUEVA DEL ACERAL
6156|VILLANUEVA DEL ARISCAL
3588|VILLANUEVA DEL ARZOBISPO
622|VILLANUEVA DEL CAMPILLO
7802|VILLANUEVA DEL CAMPO
5662|VILLANUEVA DEL CONDE
2112|VILLANUEVA DEL DUQUE
785|VILLANUEVA DEL FRESNO
4449|VILLANUEVA DEL PARDILLO
5216|VILLANUEVA DEL REBOLLAR
6750|VILLANUEVA DEL REBOLLAR DE S.
2113|VILLANUEVA DEL REY
4598|VILLANUEVA DEL RIO SEGURA
6157|VILLANUEVA DEL RIO Y MINAS
4551|VILLANUEVA DEL ROSARIO
4552|VILLANUEVA DEL TRABUCO
2833|VILLANUEVA MESIA
5217|VILLANUÑO DE VALDAVIA
3792|VILLAOBISPO DE OTERO
3793|VILLAORNATE Y CASTRO
132|VILLAPALACIOS
5218|VILLAPROVEDO
3794|VILLAQUEJIDA
3795|VILLAQUILAMBRE
1523|VILLAQUIRAN DE LA PUEBLA
1524|VILLAQUIRAN DE LOS INFANTES
5663|VILLAR DE ARGAÑAN
4196|VILLAR DE ARNEDO, EL
2428|VILLAR DE CAÑAS
5664|VILLAR DE CIERVO
623|VILLAR DE CORNEJA
2429|VILLAR DE DOMINGO GARCIA
7803|VILLAR DE FALLAVES
5665|VILLAR DE GALLIMAZO
2430|VILLAR DE LA ENCINA
5666|VILLAR DE LA YEGUA
8100|VILLAR DE LOS NAVARROS
2431|VILLAR DE OLALLA
5667|VILLAR DE PERALONSO
1755|VILLAR DE PLASENCIA
786|VILLAR DE RENA
5668|VILLAR DE SAMANIEGO
4197|VILLAR DE TORRE
6332|VILLAR DEL ALA
7222|VILLAR DEL ARZOBISPO
7804|VILLAR DEL BUEY
6333|VILLAR DEL CAMPO
6751|VILLAR DEL COBO
2432|VILLAR DEL HUMO
2433|VILLAR DEL INFANTADO
4450|VILLAR DEL OLMO
1756|VILLAR DEL PEDROSO
2039|VILLAR DEL POZO
787|VILLAR DEL REY
6334|VILLAR DEL RIO
6752|VILLAR DEL SALZ
2434|VILLAR Y VELASCO
7805|VILLARALBO
2114|VILLARALTO
1525|VILLARCAYO DE MERINDAD DE CAS.
7806|VILLARDECIERVOS
7446|VILLARDEFRADES
7807|VILLARDIEGUA DE LA RIBERA
7808|VILLARDIGA
3589|VILLARDOMPARDO
7809|VILLARDONDIEGO
4198|VILLAREJO
2435|VILLAREJO DE FUENTES
2436|VILLAREJO DE LA PEÑUELA
6954|VILLAREJO DE MONTALBAN
3796|VILLAREJO DE ORBIGO
4451|VILLAREJO DE SALVANES
624|VILLAREJO DEL VALLE
2437|VILLAREJO-PERIESTEBAN
3590|VILLARES, LOS
3113|VILLARES DE JADRAQUE
5669|VILLARES DE LA REINA
3797|VILLARES DE ORBIGO
6335|VILLARES DE SORIA, LOS
5670|VILLARES DE YELTES
2438|VILLARES DEL SAZ
7223|VILLARGORDO DEL CABRIEL
1526|VILLARIEZO
5671|VILLARINO DE LOS AIRES
6753|VILLARLUENGO
5672|VILLARMAYOR
5219|VILLARMENTERO DE CAMPOS
7447|VILLARMENTERO DE ESGUEVA
5673|VILLARMUERTO
6754|VILLARQUEMADO
5220|VILLARRABE
5221|VILLARRAMIEL
3291|VILLARRASA
8101|VILLARREAL DE HUERVA
1934|VILA-REAL
7810|VILLARRIN DE CAMPOS
133|VILLARROBLEDO
3591|VILLARRODRIGO
4199|VILLARROYA
8102|VILLARROYA DE LA SIERRA
6755|VILLARROYA DE LOS PINARES
8103|VILLARROYA DEL CAMPO
2040|VILLARRUBIA DE LOS OJOS
6955|VILLARRUBIA DE SANTIAGO
2439|VILLARRUBIO
2440|VILLARTA
788|VILLARTA DE LOS MONTES
2041|VILLARTA DE SAN JUAN
4200|VILLARTA-QUINTANA
2441|VILLAS DE LA VENTOSA
3798|VILLASABARIEGO
1527|VILLASANDINO
5222|VILLASARRACINO
6336|VILLASAYAS
5674|VILLASBUENAS
1757|VILLASBUENAS DE GATA
5675|VILLASDARDO
6337|VILLASECA DE ARCIEL
3114|VILLASECA DE HENARES
6956|VILLASECA DE LA SAGRA
3115|VILLASECA DE UCEDA
5676|VILLASECO DE LOS GAMITOS
5677|VILLASECO DE LOS REYES
7811|VILLASECO DEL PAN
3799|VILLASELAN
6957|VILLASEQUILLA
7448|VILLASEXMIR
5223|VILLASILA DE VALDAVIA
5678|VILLASRUBIAS
6756|VILLASTAR
1528|VILLASUR DE HERREROS
6958|VILLATOBAS
625|VILLATORO
3592|VILLATORRES
134|VILLATOYA
1529|VILLATUELDA
4862|VILLATUERTA
5224|VILLATURDE
3800|VILLATURIEL
5225|VILLAUMBRALES
4863|VILLAVA/ATARRABIA
135|VILLAVALIENTE
7449|VILLAVAQUERIN
4201|VILLAVELAYO
7450|VILLAVELLID
7812|VILLAVENDIMIO
136|VILLAVERDE DE GUADALIMAR
5679|VILLAVERDE DE GUAREÑA
6049|VILLAVERDE DE ISCAR
7451|VILLAVERDE DE MEDINA
6050|VILLAVERDE DE MONTEJO
4202|VILLAVERDE DE RIOJA
1530|VILLAVERDE DEL MONTE
6158|VILLAVERDE DEL RIO
2442|VILLAVERDE Y PASACONSOL
1531|VILLAVERDE-MOGINA
7813|VILLAVEZA DE VALVERDE
7814|VILLAVEZA DEL AGUA
7452|VILLAVICENCIO DE LOS CABALLERO
5039|VILLAVICIOSA
2115|VILLAVICIOSA DE CORDOBA
4452|VILLAVICIOSA DE ODON
5680|VILLAVIEJA DE YELTES
4453|VILLAVIEJA DEL LOZOYA
5226|VILLAVIUDAS
1532|VILLAYERNO MORQUILLAS
5040|VILLAYON
3801|VILLAZALA
3802|VILLAZANZO DE VALDERADUEY
1533|VILLAZOPEQUE
1534|VILLEGAS
6051|VILLEGUILLO
6757|VILLEL
3116|VILLEL DE MESA
279|VILLENA
5227|VILLERIAS DE CAMPOS
5228|VILLODRE
5229|VILLODRIGO
5230|VILLOLDO
2443|VILLORA
1935|VILLORES
5681|VILLORIA
1535|VILLORUEBO
5682|VILLORUELA
4203|VILLOSLADA DE CAMEROS
5231|VILLOTA DEL PARAMO
5232|VILLOVIECO
1170|VILOBI DEL PENEDÈS
2669|VILOBI D'ONYAR
2670|VILOPRIU
7453|VILORIA
1536|VILORIA DE RIOJA
4033|VILOSELL, EL
8104|VILUEÑA, LA
5683|VILVESTRE
1537|VILVIESTRE DEL PINAR
6522|VIMBODI I POBLET
2210|VIMIANZO
6758|VINACEITE
4034|VINAIXA
7224|VINALESA
1936|VINARÒS
2444|VINDEL
6523|VINEBRE
4204|VINIEGRA DE ABAJO
4205|VINIEGRA DE ARRIBA
6338|VINUESA
6524|VINYOLS I ELS ARCS
7815|VIÑAS
626|VIÑEGRA DE MORAÑA
4553|VIÑUELA
3117|VIÑUELAS
6759|VISIEDO
2116|VISO, EL
6959|VISO DE SAN JUAN, EL
6159|VISO DEL ALCOR, EL
2042|VISO DEL MARQUES
8105|VISTABELLA
1937|VISTABELLA DEL MAESTRAZGO
627|VITA
5684|VITIGUDINO
46|VITORIA-GASTEIZ
4273|VIVEIRO
6760|VIVEL DEL RIO MARTIN
1938|VIVER
1171|VIVER I SERRATEIX
137|VIVEROS
1538|VIZCAINOS
6339|VIZMANOS
2834|VIZNAR
5845|VOTO
6340|VOZMEDIANO
7454|WAMBA
7225|XÀTIVA
7226|XERACO
7227|XERESA
4274|XERMADE
6525|XERTA
4961|XINZO DE LIMIA
7228|XIRIVELLA
4275|XOVE
4962|XUNQUEIRA DE AMBIA
4963|XUNQUEIRA DE ESPADANEDO
5266|YAIZA
6341|YANGUAS
6052|YANGUAS DE ERESMA
7229|YATOVA
6960|YEBENES, LOS
3118|YEBES
3119|YEBRA
3493|YEBRA DE BASA
4599|YECLA
5685|YECLA DE YELTES
47|YECORA/IEKORA
3120|YELAMOS DE ABAJO
3121|YELAMOS DE ARRIBA
6961|YELES
6342|YELO
2445|YEMEDA
6962|YEPES
5041|YERNES Y TAMEZA
4864|YERRI
4865|YESA
7230|YESA, LA
3494|YESERO
138|YESTE
6963|YUNCLER
6964|YUNCLILLOS
6965|YUNCOS
4554|YUNQUERA
3122|YUNQUERA DE HENARES
3123|YUNTA, LA
4866|ZABALZA/ZABALTZA
1539|ZAEL
2835|ZAFARRAYA
789|ZAFRA
2446|ZAFRA DE ZANCARA
2447|ZAFRILLA
2836|ZAGRA
1805|ZAHARA
790|ZAHINOS
8106|ZAIDA, LA
3495|ZAIDIN
791|ZALAMEA DE LA SERENA
3292|ZALAMEA LA REAL
7561|ZALDIBAR
3207|ZALDIBIA
48|ZALDUONDO
7562|ZALLA
5686|ZAMARRA
5687|ZAMAYON
49|ZAMBRANA
7816|ZAMORA
7563|ZAMUDIO
3124|ZAOREJAS
628|ZAPARDIEL DE LA CAÑADA
629|ZAPARDIEL DE LA RIBERA
8107|ZARAGOZA
5688|ZARAPICOS
7564|ZARATAMO
7455|ZARATAN
3208|ZARAUTZ
7231|ZARRA
4206|ZARRATON
7456|ZARZA, LA (VALLADOLID)
1758|ZARZA DE GRANADILLA
1759|ZARZA DE MONTANCHEZ
5689|ZARZA DE PUMAREDA, LA
2448|ZARZA DE TAJO
1760|ZARZA LA MAYOR
793|ZARZA-CAPILLA
4454|ZARZALEJO
4207|ZARZOSA
1540|ZARZOSA DE RIO PISUERGA
2449|ZARZUELA
3125|ZARZUELA DE JADRAQUE
6053|ZARZUELA DEL MONTE
6054|ZARZUELA DEL PINAR
2211|ZAS
1541|ZAZUAR
7565|ZEANURI
7566|ZEBERIO
3209|ZEGAMA
3210|ZERAIN
3211|ZESTOA
7567|ZIERBENA
50|ZIGOITIA
4867|ZIORDIA
7568|ZIORTZA-BOLIBAR
4868|ZIZUR MAYOR/ZIZUR NAGUSIA
3212|ZIZURKIL
6761|ZOMA, LA
1761|ZORITA
5690|ZORITA DE LA FRONTERA
3126|ZORITA DE LOS CANES
1939|ZORITA DEL MAESTRAZGO
4208|ZORRAQUIN
3803|ZOTES DEL PARAMO
2837|ZUBIA, LA
4869|ZUBIETA
1940|ZUCAINA
8108|ZUERA
3293|ZUFRE
4870|ZUGARRAMURDI
2117|ZUHEROS
51|ZUIA
2838|ZUJAR
3213|ZUMAIA
3214|ZUMARRAGA
1542|ZUÑEDA
4871|ZUÑIGA
381|ZURGENA
