7032406|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032407|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032408|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032409|Alquiler|Libre|Ordinario|||N|
7032417|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032423|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032424|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032426|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032427|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032429|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032432|Alquiler|Libre|Ordinario|||N|
7032444|Alquiler|Libre|Ordinario|||N|
7032445|Alquiler|Libre|Ordinario|||N|
7032446|Alquiler|Libre|Ordinario|||N|
7032451|Alquiler|Libre|Ordinario|||N|
7032452|Alquiler|Libre|Ordinario|||N|
7032460|Alquiler|Libre|Ordinario|||N|
7032463|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032484|Alquiler|Libre|Ordinario|||N|
7032485|Alquiler|Libre|Ordinario|||N|
7032486|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032492|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032495|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032496|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032497|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032498|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032499|Alquiler|Libre|Ordinario|||N|
7032500|Alquiler|Libre|Ordinario|||N|
7032501|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032502|Alquiler|Libre|Ordinario|||N|
7032503|Alquiler|Libre|Ordinario|||N|
7032504|Alquiler|Libre|Ordinario|||N|
7032505|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032506|Alquiler|Libre|Ordinario|||N|
7032507|Alquiler|Libre|Ordinario|||N|
7032508|Alquiler|Libre|Ordinario|||N|
7032509|Alquiler|Libre|Ordinario|||N|
7032511|Alquiler|Libre|Ordinario|||N|
7032514|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032515|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032520|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032528|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032529|Alquiler|Libre|Ordinario|||N|
7032559|Alquiler|Libre|Ordinario|||N|
7032561|Alquiler|Libre|Ordinario|||N|
7032562|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032563|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032580|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032581|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032582|Alquiler|Libre|Ordinario|||N|
7032583|Alquiler|Libre|Ordinario|||N|
7032584|Alquiler|Libre|Ordinario|||N|
7032585|Alquiler|Libre|Ordinario|||N|
7032586|Alquiler|Libre|Ordinario|||N|
7032587|Alquiler|Libre|Ordinario|||N|
7032588|Alquiler|Libre|Ordinario|||N|
7032589|Alquiler|Libre|Ordinario|||N|
7032590|Alquiler|Libre|Ordinario|||N|
7032591|Alquiler|Libre|Ordinario|||N|
7032594|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032599|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032600|Alquiler|Libre|Ordinario|||N|
7032601|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032602|Alquiler|Libre|Ordinario|||N|
7032607|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032608|Alquiler|Libre|Ordinario|||N|
7032609|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032614|Alquiler|Libre|Ordinario|||N|
7032615|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032616|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032636|Alquiler|Libre|Ordinario|||N|
7032637|Alquiler|Libre|Ordinario| | |N|
7032638|Alquiler|Libre|Ordinario| | |N|
7032639|Alquiler|Libre|Ordinario| | |N|
7032645|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032646|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032647|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032648|Alquiler|Libre|Ordinario|||N|
7032670|Alquiler|Libre|Ordinario|||N|
7032679|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032717|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032718|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032719|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032723|Alquiler|Libre|Ordinario|||N|
7032742|Alquiler y Venta|Alquilado|Ordinario|s|Normal|N|N
7032792|Alquiler|Alquilado|Ordinario|s|Normal|N|N
7032803|Alquiler|Libre|Ordinario|||N|
