+0000000000202113                              9843516YJ2794S0047SG                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202225                              9843516YJ2794S0048DH                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202227                              9843516YJ2794S0054HL                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202496                              9843516YJ2794S0060LX                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202119                              9843516YJ2794S0085GK                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202120                              9843516YJ2794S0093BM                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202123                              9843516YJ2794S0114FJ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202502                              9843516YJ2794S0062ZQ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202293                              9843516YJ2794S0017FJ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203286                              0834953DD7803D0703EW                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203622                              0834953DD7803D0693JH                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203987                              0834953DD7803D0398DS                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204433                              8437303QA5683G0367PF                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204596                              8437303QA5683G0343GL                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204473                              8437303QA5683G0345JZ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202775                              5329701WN4052N0117EI                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202782                              5329701WN4052N0136HZ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000933862                              5329701WN4052N0142LQ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204230                              5329701WN4052N0145XR                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204228                              5329701WN4052N0146MT                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203334                              5329701WN4052N0148WU                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000934014                              5329701WN4052N0150QY                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204308                              5329701WN4052N0163AH                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202770                              5329701WN4052N0165DK                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000202771                              5329701WN4052N0166FL                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203171                              5329701WN4052N0167GB                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204410                              5329701WN4052N0175BW                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204413                              5329701WN4052N0179QY                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203174                              5329701WN4052N0185RO                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204526                              5329701WN4052N0196SJ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000193155                              7957532XJ8575N0001BI                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204547                              5329701WN4052N0216TP                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203485                              5329701WN4052N0235KM                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203331                              5329701WN4052N0238ZE                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203337                              5329701WN4052N0246EI                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204415                              5329701WN4052N0251TP                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203925                              5329701WN4052N0253US                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203918                              5329701WN4052N0269BW                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203914                              5329701WN4052N0010HZ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000006127589                              8676002VJ6187N0126RZ                                                                                                                                                                                                                                                                                                                                            BANKIA HABITAT SLU+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000002797580+000000000000000020000628
+0000000006126468                              8676002VJ6187N0133IW                                                                                                                                                                                                                                                                                                                                            BANKIA HABITAT SLU+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000002653935+000000000000000020000628
+0000000006126470                              8676002VJ6187N0158RZ                                                                                                                                                                                                                                                                                                                                            BANKIA HABITAT SLU+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000003182720+000000000000000020000628
+0000000006126471                              8676002VJ6187N0160EB                                                                                                                                                                                                                                                                                                                                            BANKIA HABITAT SLU+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000003918109+000000000000000020000628
+0000000006127071                              9386025VK9298E0044IE                                                                                                                                                                                                                                                                                                                                 CISA CARTERA DE INMUEBLES SLU+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000326468+000000000006604719990730
+0000000006127121                              9521405XM6092S0047KE                                                                                                                                                                                                                                                                                                                                                BANKIA HABITAT+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000773110+000000000018227420060629
+0000000006126425                              9521405XM6092S0079KE                                                                                                                                                                                                                                                                                                                                                BANKIA HABITAT+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000450980+000000000010632520060629
+0000000006126679                              9732401FS0593S0010QP                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000005110549+000000000130397620120101
+0000000006126681                              9732401FS0593S0021OK                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000004737172+000000000121187120120101
+0000000006126682                              9732401FS0593S0026FM                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000005138472+000000000131275220120101
+0000000006126683                              9732401FS0593S0035BY                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000004622100+000000000116744919991022
+0000000006127238                              9732401FS0593S0044ES                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000005152781+000000000131388020120101
+0000000006126657                              9732401FS0593S0045RD                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000004877481+000000000124923020120101
+0000000006127239                              9732401FS0593S0046TF                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000005264259+000000000135701820120101
+0000000006126658                              9732401FS0593S0053OK                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000004807328+000000000123055120120101
+0000000006126659                              9732401FS0593S0060DX                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000005138472+000000000131275220120101
+0000000006126831                              9763303FS1796S0024ZW                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000004761851+000000000000000019930519
+0000000006125791                              9763303FS1796S0035YP                                                                                                                                                                                                                                                                                                                                                 CAJA CANARIAS+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000006126320                              8210425XH9581S0089UZ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000002784235+000000000041929700000000
+0000000000141480                              9843417VK0894S0021BZ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204368                              2533619XH6123S0190KX                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204370                              2533619XH6123S0200RI                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203785                              2533619XH6123S0212DJ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203405                              2533619XH6123S0220KX                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204164                              2533619XH6123S0228EU                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204375                              2533619XH6123S0237OD                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203791                              2533619XH6123S0238PF                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204252                              2533619XH6123S0270UA                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203438                              2533619XH6123S0276DJ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203364                              2533619XH6123S0106UA                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204247                              2533619XH6123S0131MR                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204249                              2533619XH6123S0140YP                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000201892                              1717602VK6611N0008II                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203601                              2533619XH6123S0145AG                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203602                              2533619XH6123S0147DJ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000094945                              0537306YJ5003N0004OH                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000101033                              0537306YJ5003N0009FZ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204326                              0843203TF9104S0013ZZ                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204329                              0843203TF9104S0052WW                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000101289                              0537306YJ5003N0019ZT                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203605                              2533619XH6123S0158ZW                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203394                              2533619XH6123S0171TO                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000204153                              2533619XH6123S0172YP                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
+0000000000203376                              2533619XH6123S0005EU                                                                                                                                                                                                                                                                                                                                                              +0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+0000000000000000+000000000000000000000000
