+0000000001750273+0000000000000003                                                                                                                                                                                                                                                  PISO DUPLEX DE 2 DORMITORIOS+00000002+00000002
+0000000001750273+0000000000000004                                                                                                                                                                                                                                                  PISO DUPLEX DE 2 DORMITORIOS+00000002+00000000
+0000000001750273+0000000000000005                                                                                                                                                                                                                                                  PISO DUPLEX DE 2 DORMITORIOS+00000002+00000001
+0000000000895015+0000000000000006                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000000
+0000000001750273+0000000000000006                                                                                                                                                                                                                                                  PISO DUPLEX DE 3 DORMITORIOS+00000003+00000002
+0000000001135821+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000001135821+0000000000000002                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000000
+0000000001135821+0000000000000003                                                                                                                                                                                                                                                                     COMERCIAL+00000000+00000000
+0000000000920324+0000000000000002                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000000
+0000000000665550+0000000000000002                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000000665550+0000000000000001                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000000887393+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000000
+0000000000891232+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000000888430+0000000000000002                                                                                                                                                                                                                                                                     COMERCIAL+00000000+00000000
+0000000000888430+0000000000000001                                                                                                                                                                                                                                                         PISO DE 4 DORMITORIOS+00000004+00000000
+0000000000891232+0000000000000002                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000000
+0000000000895015+0000000000000007                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000001
+0000000004572674+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000004572674+0000000000000002                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000004572926+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000004484155+0000000000000002                                                                                                                                                                                                                                      CHALET ADOSADO DE 2 PLANTAS Y 4 DORMITOR+00000004+00000002
+0000000004651237+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000004688460+0000000000000001                                                                                                                                                                                                                                      CHALET ADOSADO DE 4 PLANTAS Y 4 DORMITOR+00000004+00000004
+0000000004688460+0000000000000002                                                                                                                                                                                                                                      CHALET ADOSADO DE 4 PLANTAS Y 3 DORMITOR+00000003+00000004
+0000000005180060+0000000000000001                                                                                                                                                                                                                                                         PISO DE 4 DORMITORIOS+00000004+00000001
+0000000005177520+0000000000000002                                                                                                                                                                                                                                      CHALET ADOSADO DE 2 PLANTAS Y 3 DORMITOR+00000003+00000002
+0000000005180060+0000000000000002                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000005180673+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000005180925+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000005180925+0000000000000002                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000005180925+0000000000000003                                                                                                                                                                                                                                                                     COMERCIAL+00000000+00000000
+0000000005190956+0000000000000001                                                                                                                                                                                                                                      CHALET ADOSADO DE 1 PLANTA  Y 5 DORMITOR+00000005+00000001
+0000000005190956+0000000000000002                                                                                                                                                                                                                                      CHALET ADOSADO DE 1 PLANTA  Y 4 DORMITOR+00000004+00000001
+0000000005230630+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000005230630+0000000000000002                                                                                                                                                                                                                                                                     COMERCIAL+00000000+00000000
+0000000005230630+0000000000000003                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000005230630+0000000000000004                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000005230630+0000000000000005                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000005205700+0000000000000001                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000001
+0000000005236364+0000000000000004                                                                                                                                                                                                                                      CASA UNIFAMILIAR DE 2 PLANTAS Y 3 DORMIT+00000003+00000002
+0000000005236967+0000000000000001                                                                                                                                                                                                                                                  PISO DUPLEX DE 2 DORMITORIOS+00000002+00000002
+0000000000888557+0000000000000005                                                                                                                                                                                                                                                         PISO DE 4 DORMITORIOS+00000004+00000001
+0000000001345781+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000001544798+0000000000000001                                                                                                                                                                                                                                                                     COMERCIAL+00000000+00000000
+0000000000533467+0000000000000003                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000000533467+0000000000000002                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000000533467+0000000000000001                                                                                                                                                                                                                                                            EDIFICIO/COLECTIVO+00000000+00000000
+0000000000883745+0000000000000004                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000001287859+0000000000000001                                                                                                                                                                                                                                      CHALET ADOSADO DE 4 PLANTAS Y 3 DORMITOR+00000003+00000004
+0000000001911944+0000000000000003                                                                                                                                                                                                                                      CHALET AISLADO DE 1 PLANTA  Y 4 DORMITOR+00000004+00000001
+0000000001870979+0000000000000001                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000001870979+0000000000000002                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000001911944+0000000000000004                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000001
+0000000004811258+0000000000000001                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000004811258+0000000000000002                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000004811024+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000004811024+0000000000000002                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000005023884+0000000000000001                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000005300066+0000000000000007                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000004572926+0000000000000002                                                                                                                                                                                                                                                  PISO DUPLEX DE 3 DORMITORIOS+00000003+00000002
+0000000004651237+0000000000000002                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000001988617+0000000000000005                                                                                                                                                                                                                                      CHALET ADOSADO DE 1 PLANTA  Y 4 DORMITOR+00000004+00000001
+0000000000879069+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000000880630+0000000000000005                                                                                                                                                                                                                                                  PISO DUPLEX DE 2 DORMITORIOS+00000002+00000002
+0000000000880630+0000000000000004                                                                                                                                                                                                                                                  PISO DUPLEX DE 3 DORMITORIOS+00000003+00000002
+0000000000880630+0000000000000003                                                                                                                                                                                                                                                  PISO DUPLEX DE 4 DORMITORIOS+00000004+00000002
+0000000000880630+0000000000000002                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000000880630+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000000880630+0000000000000006                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000000895015+0000000000000002                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000000895015+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000001516870+0000000000000001                                                                                                                                                                                                                                                            EDIFICIO/COLECTIVO+00000000+00000000
+0000000001340852+0000000000000001                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000001158403+0000000000000004                                                                                                                                                                                                                                      CHALET ADOSADO DE 0 PLANTAS Y 3 DORMITOR+00000003+00000000
+0000000001135821+0000000000000004                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000001340852+0000000000000005                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000001340015+0000000000000004                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000000
+0000000004544387+0000000000000001                                                                                                                                                                                                                                      CHALET ADOSADO DE 1 PLANTA  Y 3 DORMITOR+00000003+00000001
+0000000004560198+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000004560198+0000000000000002                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000004570013+0000000000000001                                                                                                                                                                                                                                                  PISO DUPLEX DE 3 DORMITORIOS+00000003+00000001
+0000000004570013+0000000000000002                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000004570013+0000000000000003                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000004570120+0000000000000001                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000004570247+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000004570247+0000000000000002                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000004570247+0000000000000003                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000005160359+0000000000000003                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000005162318+0000000000000001                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000005162318+0000000000000002                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000005162435+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000005162435+0000000000000002                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000005163220+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000005163220+0000000000000002                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000005163220+0000000000000003                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000005163220+0000000000000004                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000005163464+0000000000000001                                                                                                                                                                                                                                                         PISO DE 4 DORMITORIOS+00000004+00000001
+0000000005163464+0000000000000002                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000005164511+0000000000000001                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000005164511+0000000000000002                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000005164511+0000000000000003                                                                                                                                                                                                                                                         PISO DE 4 DORMITORIOS+00000004+00000001
+0000000005164511+0000000000000004                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000005164511+0000000000000005                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000005164511+0000000000000006                                                                                                                                                                                                                                                                     COMERCIAL+00000000+00000000
+0000000004560198+0000000000000006                                                                                                                                                                                                                                                  PISO DUPLEX DE 3 DORMITORIOS+00000003+00000002
+0000000005578552+0000000000000001                                                                                                                                                                                                                                                         PISO DE 4 DORMITORIOS+00000004+00000001
+0000000005578552+0000000000000002                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000005578552+0000000000000003                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000001193481+0000000000000002                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000000887393+0000000000000002                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000000879069+0000000000000003                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000000879069+0000000000000004                                                                                                                                                                                                                                                  PISO DUPLEX DE 2 DORMITORIOS+00000002+00000003
+0000000000862384+0000000000000001                                                                                                                                                                                                                                                                       GARAJES+00000000+00000000
+0000000000871152+0000000000000001                                                                                                                                                                                                                                      CHALET ADOSADO DE 2 PLANTAS Y 4 DORMITOR+00000004+00000002
+0000000000879069+0000000000000002                                                                                                                                                                                                                                                         PISO DE 4 DORMITORIOS+00000004+00000001
+0000000000862384+0000000000000002                                                                                                                                                                                                                                                         GARAJES CON TRASTEROS+00000000+00000000
+0000000000881552+0000000000000001                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000000881552+0000000000000002                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000000881552+0000000000000003                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000000881552+0000000000000004                                                                                                                                                                                                                                                                     COMERCIAL+00000000+00000000
+0000000000881552+0000000000000005                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000000881552+0000000000000006                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000000
+0000000000891232+0000000000000003                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000000891232+0000000000000004                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000000891232+0000000000000005                                                                                                                                                                                                                                                                      TRASTERO+00000000+00000000
+0000000000883745+0000000000000003                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000000883745+0000000000000002                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000000883745+0000000000000001                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000000887393+0000000000000003                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000001
+0000000000882581+0000000000000001                                                                                                                                                                                                                                                                        GARAJE+00000000+00000000
+0000000000882581+0000000000000004                                                                                                                                                                                                                                                         PISO DE 3 DORMITORIOS+00000003+00000000
+0000000000896413+0000000000000006                                                                                                                                                                                                                                                          PISO DE 1 DORMITORIO+00000001+00000001
+0000000002908685+0000000000000003                                                                                                                                                                                                                                      CHALET ADOSADO DE 2 PLANTAS Y 3 DORMITOR+00000003+00000002
+0000000001340015+0000000000000005                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000001
+0000000004449914+0000000000000004                                                                                                                                                                                                                                                         PISO DE 2 DORMITORIOS+00000002+00000001
+0000000004688460+0000000000000003                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000001
+0000000004688460+0000000000000007                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000000
+0000000004688460+0000000000000005                                                                                                                                                                                                                                      CHALET ADOSADO DE 4 PLANTAS Y 1 DORMITOR+00000001+00000004
+0000000004688460+0000000000000006                                                                                                                                                                                                                                                                      ESTUDIOS+00000050+00000004
