12798|1|123341|124225|8
14439|1|123703|124587|8
12633|1|123813|124697|8
14405|1|123913|124797|8
14355|1|124033|124917|8
9416|1|121239|122123|8
11215|1|121435|122319|8
9012|1|121491|122375|8
8804|1|121628|122512|8
15011|1|122153|123037|8
14602|1|123212|124096|8
12422|1|124270|125154|8
9215|1|121363|122247|8
14563|1|123420|124304|8
8155|1|120597|121481|8
8560|1|120501|121385|8
10500|1|120732|121616|8
8842|1|121614|122498|8
14322|1|124061|124945|8
14702|1|122957|123841|8
11924|1|123184|124068|8
90093638|1|126512|127483|8
90114722|1|133512|134526|8
90131323|1|140303|141361|8
90133267|1|140717|141775|8
90175486|1|158184|159590|8
90197652|1|168424|169889|8
90151031|1|148876|150111|8
90176426|1|158716|160101|8
90195593|1|167831|169276|8
90187783|1|164986|166413|8
90197330|1|168292|169742|8
90208436|1|174492|175984|8
14126|1|124572|125456|8
90099158|1|128477|129458|8
90159662|1|151833|153108|8
90197845|1|168529|169994|8
90171410|1|157480|158810|8
90173641|1|157489|158819|8
90178884|1|160134|161532|8
90195379|1|167820|169265|8
90196913|1|169210|170695|8
90140097|1|145207|146355|8
90157220|1|150752|152021|8
90173280|1|157990|159385|8
90215870|1|178992|180445|8
90217123|1|179722|181181|8
90128234|1|138675|139720|8
90117497|1|135025|136060|8
90136249|1|143094|144209|8
90165852|1|155155|156410|8
90117732|1|134731|135766|8
15216|1|124530|125414|8
90108798|1|131074|132053|8
90147610|1|146787|147945|8
90174485|1|157849|159215|8
90176332|1|159045|160422|8
90170761|1|156789|158025|8
90186720|1|163949|165397|8
90191085|1|166155|167600|8
14025|1|124760|125644|8
90112625|1|132910|133925|8
90114764|1|134059|135078|8
90116484|1|134229|135250|8
90126835|1|138393|139438|8
90175912|1|158363|159756|8
90197002|1|168217|169667|8
90166191|1|154614|155889|8
90168216|1|155582|156837|8
90175927|1|158371|159764|8
90186756|1|164436|165881|8
90191561|1|165607|167052|8
90207597|1|173875|175380|8
90211152|1|176115|177564|8
90217168|1|179741|181200|8
90234983|1|190534|192260|8
90239244|1|193292|195137|8
90242562|1|196037|197978|8
90253663|1|209412|211514|3
90255832|1|211291|213358|8
90257658|1|212817|214878|3
90264904|1|216401|218405|8
90365700|1|289458|290179|8
90381462|1|297486|298367|8
90235801|1|191118|192861|8
90222685|1|182443|183911|8
90234893|1|190471|192196|8
90235219|1|190711|192443|8
90246169|1|197640|199665|8
90256736|1|211410|213477|3
90269727|1|219596|221602|8
90273891|1|221451|223469|8
90288072|1|230750|232831|8
90365104|1|289135|289856|8
90377895|1|293943|294778|8
10623|1|120459|121343|8
7986|1|120624|121508|8
9429|1|121234|122118|8
14373|1|123941|124825|8
8796|1|121692|122576|8
14740|1|122750|123634|8
14650|1|123000|123884|8
10508|1|120730|121614|8
8791|1|121694|122578|8
13139|1|122398|123282|8
11872|1|122702|123586|8
14544|1|123439|124323|8
13637|1|123498|124382|8
14432|1|123710|124594|8
7988|1|120622|121506|8
10744|1|121810|122694|8
10475|1|120739|121623|8
9754|1|121120|122004|8
13909|1|122579|123463|8
12836|1|123313|124197|8
11967|1|123159|124043|8
9535|1|121214|122098|8
12797|1|123342|124226|8
12139|1|121888|122772|8
13285|1|122165|123049|8
14882|1|122374|123258|8
11713|1|122952|123836|8
12760|1|123541|124425|8
10327|1|120849|121733|8
10084|1|121010|121894|8
9516|1|121221|122105|8
14911|1|122357|123241|8
15397|1|124150|125034|8
12104|1|121905|122789|8
13543|1|123758|124642|8
8583|1|120490|121374|8
9240|1|121356|122240|8
13442|1|121832|122716|8
13396|1|121855|122739|8
12865|1|123114|123998|8
11627|1|123639|124523|8
12396|1|124288|125172|8
8564|1|120497|121381|8
9892|1|121070|121954|8
14217|1|124385|125269|8
8773|1|121705|122589|8
13675|1|123292|124176|8
15382|1|124161|125045|8
90122918|1|136987|138023|8
90148395|1|147548|148734|8
90097839|1|127987|128968|8
90122944|1|136823|137859|8
90123121|1|137216|138251|8
90126954|1|138424|139469|8
90134190|1|141262|142317|8
90140381|1|144241|145377|8
90161507|1|152707|153982|8
90163288|1|153425|154702|8
90169829|1|156529|157765|8
90173652|1|157498|158828|8
90191806|1|165669|167114|8
90208049|1|174307|175800|8
90109138|1|131217|132206|8
90140616|1|144048|145180|8
90126424|1|138540|139585|8
90193294|1|166325|167770|8
90185001|1|163256|164661|8
90194529|1|166926|168371|8
90198951|1|169025|170490|8
90210717|1|175862|177328|8
12223|1|124624|125508|8
90139810|1|144054|145186|8
90155969|1|150186|151461|8
90159314|1|151686|152961|8
90175250|1|158045|159450|3
90157895|1|151970|153245|8
90168996|1|156082|157327|8
90217039|1|179644|181103|8
90137454|1|143107|144222|8
90188677|1|164384|165829|8
90171216|1|157660|158991|8
90174214|1|158232|159639|8
90180514|1|161016|162414|8
90193134|1|166670|168115|8
90215996|1|179075|180528|8
12213|1|124632|125516|8
90114717|1|134058|135077|8
90136415|1|143088|144203|8
90149610|1|147840|149049|8
90149228|1|148121|149336|8
90201824|1|170563|172068|8
90216560|1|179342|180795|8
90214559|1|178793|180249|8
90101473|1|128403|129384|8
90105287|1|130072|131047|8
90137326|1|143105|144220|8
90152888|1|149020|150255|8
90176052|1|158422|159815|8
90187777|1|164312|165757|8
90207908|1|174093|175598|8
14062|1|124734|125618|8
90100628|1|128132|129113|8
90101258|1|128286|129267|8
90113389|1|133007|134022|8
90114768|1|133990|135007|8
90119617|1|140463|141518|8
90140175|1|143868|145003|8
90144346|1|145969|147119|8
90179058|1|161254|162655|8
90201945|1|170936|172441|8
90107870|1|130820|131799|8
90121096|1|136722|137745|8
90149281|1|147533|148719|8
90194630|1|167103|168548|8
90155481|1|150137|151412|8
90175429|1|158159|159564|8
90198828|1|168952|170417|8
90236128|1|191421|193146|8
90222197|1|182121|183589|8
90229237|1|186561|188062|8
90235977|1|191298|193024|8
90243359|1|195840|197765|8
90248677|1|199257|201334|8
14103|1|124590|125474|8
90139874|1|143812|144953|8
90152016|1|148729|149950|8
90117990|1|134862|135897|8
90126880|1|138141|139192|8
90140314|1|143919|145058|8
90177696|1|159440|160829|8
90170278|1|156418|157654|8
90170617|1|156543|157779|8
90179198|1|160436|161834|8
90184170|1|162248|163673|8
90207058|1|173565|175070|8
90210689|1|175845|177311|8
90216483|1|179274|180727|8
12264|1|124480|125364|8
14106|1|124588|125472|8
90094937|1|126907|127878|8
90133082|1|140581|141639|8
90154787|1|149802|151063|8
90159530|1|151759|153034|8
90170535|1|156526|157762|8
90196701|1|167957|169402|8
90159115|1|152059|153334|8
90167992|1|155622|156877|8
90175393|1|158265|159657|8
90191484|1|165585|167030|8
90201791|1|170549|172054|8
90128645|1|139158|140213|8
90151952|1|148784|150019|8
90169785|1|156278|157513|8
90161823|1|152777|154052|8
90183410|1|162622|164027|8
90190327|1|166400|167854|8
90115400|1|133861|134876|8
90140917|1|144118|145251|8
90107847|1|131736|132729|8
90114621|1|133493|134508|8
90126445|1|138339|139390|8
90128100|1|139040|140095|8
90176042|1|158414|159807|8
90161229|1|152813|154088|8
90183830|1|162947|164352|8
90196077|1|168221|169671|8
90218345|1|180487|181999|8
90107489|1|131578|132571|8
90115074|1|133714|134729|8
90116478|1|134226|135247|8
90116448|1|134556|135591|8
90128399|1|138771|139816|8
90131723|1|140397|141452|8
90217420|1|179902|181361|8
90218206|1|180373|181832|8
14114|1|124584|125468|8
90094774|1|126608|127579|8
90175632|1|158234|159641|8
90170268|1|156535|157771|8
90192277|1|165924|167369|8
90217220|1|179782|181241|8
90104728|1|129682|130657|8
15155|1|124708|125592|8
90125857|1|138193|139244|8
90168437|1|156355|157590|8
90176078|1|158437|159830|8
90215052|1|178473|179955|8
90135598|1|141804|142859|8
90141192|1|144273|145409|8
90175222|1|158041|159446|8
90163244|1|155939|157184|8
90196934|1|168103|169548|8
90206598|1|173260|174765|8
90216537|1|179324|180777|8
90235073|1|190566|192291|8
90236940|1|192257|194059|8
90248658|1|199251|201328|8
90249764|1|207466|209533|8
90296120|1|236329|238530|8
90305469|1|247089|249330|8
90386488|1|299148|300049|8
90360229|1|286353|286921|8
90375338|1|292449|293230|8
90375364|1|292592|293373|8
90225026|1|183981|185448|8
90235124|1|190625|192357|8
90235963|1|191285|193011|8
90242492|1|196004|197945|8
90248548|1|199169|201245|8
90257553|1|211630|213695|3
90265677|1|216954|218943|8
90382762|1|296988|297869|8
90339470|1|269469|272010|8
90371641|1|289964|290685|8
90375380|1|292286|293067|8
90376144|1|292653|293434|8
90379983|1|295336|296197|8
90386526|1|299171|300072|8
90390036|1|302439|303380|8
90395112|1|304943|305924|8
90236019|1|191324|193050|8
90289465|1|231908|234009|8
90344959|1|273059|275601|8
90330809|1|263329|265770|8
90378285|1|294072|294933|8
90386550|1|299192|300093|8
90235747|1|191088|192831|8
90325001|1|259922|262300|8
90264740|1|215847|217867|8
90272656|1|221082|223100|8
90310271|1|249869|252130|8
90309144|1|249870|252131|3
90386551|1|299193|300094|8
90244740|1|196840|198821|3
90248692|1|199267|201362|8
90258261|1|211965|214026|3
90298475|1|242607|244808|8
90317078|1|254411|256748|8
90325997|1|260267|262668|3
90340562|1|270198|272719|8
90358494|1|285567|286108|8
90385216|1|298402|299303|8
90235692|1|191055|192782|8
90258920|1|212512|214573|8
90301330|1|244392|246633|8
90303166|1|245462|247723|8
90383157|1|297052|297933|8
90346670|1|274126|276670|8
90359999|1|286214|286775|8
90377421|1|293491|294312|8
90386629|1|299282|300190|8
90388018|1|301300|302221|8
90230719|1|187564|189183|8
90235797|1|191114|192857|8
90265833|1|216660|218653|8
90299498|1|244444|246685|8
90329810|1|263150|265595|8
90353545|1|279197|281859|8
90386509|1|299162|300063|8
90258912|1|212499|214560|8
90288607|1|231192|233273|3
90321707|1|258394|260755|8
90386579|1|299211|300118|8
90386589|1|299221|300128|8
90371861|1|290123|290884|8
90384242|1|298621|299522|8
90224746|1|183682|185150|8
90232180|1|188520|190229|8
90250362|1|207656|209757|8
90305374|1|246886|249127|8
90273789|1|221365|223383|8
90302201|1|244963|247224|8
90386508|1|299161|300062|8
90377211|1|293319|294140|8
90226105|1|184801|186266|8
90226810|1|185234|186678|8
90251191|1|208112|210204|8
90269299|1|218789|220775|3
90273797|1|221372|223390|8
90271899|1|221983|224020|3
90317443|1|254884|257225|8
90327364|1|261125|263526|8
90328535|1|261782|264237|8
90337019|1|268589|271130|8
90339720|1|269617|272142|8
90353873|1|279114|281776|8
90364912|1|288627|289309|8
90372346|1|290465|291226|8
90388674|1|301325|302246|8
11428|1|121277|122161|8
11137|1|121530|122414|8
14950|1|122269|123153|8
12698|1|123591|124475|8
12607|1|123832|124716|8
12584|1|123966|124850|8
14185|1|124409|125293|8
11489|1|121182|122066|8
10703|1|120432|121316|8
9817|1|121100|121984|8
13068|1|122612|123496|8
12874|1|123107|123991|8
11867|1|122707|123591|8
12721|1|123571|124455|8
10386|1|120825|121709|8
11452|1|121206|122090|8
9270|1|121341|122225|8
11063|1|121632|122516|8
8563|1|120498|121382|8
11301|1|121391|122275|8
14746|1|122744|123628|8
14541|1|123441|124325|8
12377|1|124299|125183|8
8885|1|121603|122487|8
8822|1|121620|122504|8
10915|1|121680|122564|8
13178|1|122312|123196|8
14642|1|123008|123892|8
8258|1|120574|121458|8
11128|1|121534|122418|8
13589|1|123716|124600|8
11999|1|123141|124025|8
14205|1|124393|125277|8
11333|1|121314|122198|8
8584|1|120489|121373|8
7531|1|120655|121539|8
11907|1|122671|123555|8
12494|1|124101|124985|8
10476|1|120738|121622|8
10364|1|120837|121721|8
9242|1|121354|122238|8
13524|1|123774|124658|8
10771|1|121797|122681|8
90096931|1|126503|127474|8
90148682|1|147557|148743|8
90137530|1|143109|144224|8
90138255|1|143427|144558|8
90179149|1|160370|161768|8
90201636|1|170600|172105|8
90140161|1|143865|145000|8
90143183|1|145064|146212|8
90136188|1|142480|143555|8
90138575|1|143368|144499|8
90176230|1|158557|159941|8
90187674|1|164128|165573|8
90197230|1|168230|169680|8
90169208|1|156266|157501|8
90198366|1|168846|170311|8
90213696|1|177625|179077|8
14024|1|124761|125645|8
90101317|1|128312|129293|8
90144362|1|145624|146774|8
90173070|1|157319|158645|8
90198962|1|169038|170503|8
90155970|1|151193|152468|8
90177028|1|159127|160504|8
90179060|1|160075|161473|8
90217607|1|180025|181484|8
90117507|1|134634|135669|8
90127147|1|138855|139903|8
90134288|1|141496|142551|8
90139412|1|143573|144704|8
90143018|1|144992|146140|8
90163780|1|153707|154982|8
90175858|1|158994|160371|8
90182260|1|161914|163339|8
90198956|1|169034|170499|8
90204030|1|172247|173752|8
90092710|1|125277|126192|8
90097921|1|127055|128026|8
90175511|1|158192|159598|8
90154440|1|149854|151115|8
90157693|1|151961|153236|8
90160176|1|152126|153401|8
90169194|1|156212|157447|8
90174815|1|158143|159548|8
90188716|1|165409|166834|8
90205700|1|172799|174304|8
90210637|1|175811|177277|3
90217012|1|180176|181635|8
90109889|1|131574|132567|8
90115542|1|134037|135056|8
90135875|1|142165|143220|8
90142538|1|145094|146242|8
90156181|1|150313|151588|8
90177814|1|159532|160921|8
90186443|1|163382|164787|8
90176720|1|159009|160386|8
90208956|1|175168|176653|8
90214081|1|177885|179349|8
14077|1|124721|125605|8
90113376|1|132997|134012|8
90125387|1|138217|139268|8
90139496|1|143629|144760|8
90202921|1|171166|172671|8
90203784|1|171983|173488|8
90143795|1|145608|146758|8
13482|1|124810|125694|8
90096583|1|126895|127866|8
90116963|1|134599|135634|8
90123560|1|137254|138292|8
90174165|1|157746|159089|8
90158946|1|152055|153330|8
90105488|1|129947|130922|8
90138237|1|144132|145266|8
90130324|1|140066|141121|8
90142742|1|144866|146014|8
90207722|1|174186|175691|8
90210867|1|175928|177393|8
90216887|1|179529|180974|8
90216892|1|179534|180979|8
90123748|1|137012|138048|8
90139006|1|143426|144557|8
90170437|1|156499|157735|8
90175728|1|158364|159757|8
90176191|1|158501|159895|8
90163306|1|153435|154712|8
90166317|1|154854|156111|8
90182591|1|162609|164014|8
90200849|1|170175|171680|8
90200930|1|170219|171725|8
90210258|1|176648|178094|8
90141337|1|144355|145491|8
90152020|1|148732|149953|8
90128149|1|139733|140788|8
90130285|1|140368|141423|8
90176380|1|158677|160062|8
90176280|1|158604|159989|8
90093569|1|125303|126218|8
90141586|1|144433|145569|8
90128572|1|139749|140804|8
90187170|1|163737|165171|8
90187772|1|164043|165488|8
90166352|1|154834|156091|8
90167856|1|155380|156635|8
90217155|1|180101|181560|8
90112571|1|132601|133616|8
90119833|1|135933|136956|8
90142790|1|144875|146023|8
90178194|1|159701|161090|8
90176036|1|158407|159800|8
90216598|1|179353|180806|8
90218341|1|180412|181924|8
90218356|1|180429|181941|8
90167700|1|155714|156954|8
90199422|1|169401|170886|8
90204747|1|172240|173745|8
14164|1|124427|125311|8
90131969|1|140241|141299|8
90138662|1|146903|148061|8
90157438|1|150809|152078|8
90155155|1|150373|151648|8
90168782|1|155826|157066|8
90218191|1|180368|181827|8
90235784|1|191099|192842|8
90272115|1|220449|222470|8
