+0000000000000001+0000000362339801                   1             A141203                                                                                              PODEMI2012051700000000
+0000000000000001+0000000362339802                   1             A141203                                                                                             DZ 08272012062900000000
+0000000000000001+0000000362339803                   1             A141203                                                                                              GILMAR2012072500000000
+0000000000000001+0000000362339804                   1             A142339                                                                                          FIRMA 22542013030700000000
+0000000000000001+0000000371168301                   1             A139778                                                                                 FINCAS VILLAMEDIANA2012012500000000
+0000000000000001+0000000371168302                   1             A139778                                                                                             DZ 04222012052400000000
+0000000000000001+0000000371168303                   1             A164800                                                                                         ATT AGUSTIN2013052000000000
+0000000000000002+0000000371168301                   1             A139778                                                                                            MULTIMAP2012031620120417
+0000000000000001+0000000372850301                   1             A133205                                                                                      YOLANDA MORENO2012082100000000
+0000000000000001+0000000372850302                   1             A158377                                                                           FIRMA 9904 SERGIO ALCAIDE2014011600000000
+0000000000000002+0000000372850301                   1             A105887                                                                                      UNIGES 1 LLAVE2012102320121126
+0000000000000001+0000000374594601                   1             A121462                                                                                             CISMISA2009071500000000
+0000000000000001+0000000374594602                   1             A136655                                                                                             LEGAZPI2012042300000000
+0000000000000001+0000000374594603                   1             A164890                                                                                 FIRMA 5753 GRUPO BC2014061800000000
+0000000000000002+0000000374594601                   1             A111842                                                                                              MARIVI2009091820090921
+0000000000000003+0000000374594601                   1             A117705                                                                                     SEGOSA-MULTIMAP2010043020100609
+0000000000000004+0000000374594601                   1             A117705                                                                                            MULTIMAP2011022320110519
+0000000000000005+0000000374594601                   1             A136655                                                                                            MAGUDOVA2011121920120111
+0000000000000006+0000000374594601                   1             A136655                                                                                            MULTIMAP2012011620120214
+0000000000000007+0000000374594601                   1             A111842                                                                                            MULTIMAP2012021520120424
+0000000000000001+0000000374972901                   1             A142308                                                                                       DZ OESTE 08802012060600000000
+0000000000000001+0000000374972902                   1             A141178                                                                               FIRMA ÁREA 23/07/20132013071800000000
+0000000000000001+0000000374972903                   1             A141178                                                                                               FAVRO2013073000000000
+0000000000000002+0000000374972901                   1             A141178                                                                                      EVENTO CISMISA2013052020130620
+0000000000000003+0000000374972901                   1             A142308                                                                                               FAVRO2012022720130722
+0000000000000001+0000000382701101                   1             A139778                                                                                LINEA HIPOTECARIA SL2013040400000000
+0000000000000001+0000000382701102                   1             A139778                                                                            FIRMA 4004 JAVIER PARADA2013100400000000
+0000000000000001+0000000382701103                   1             A139778                                                                              CERTIFICADO ENERGETICO2013100700000000
+0000000000000001+0000000384111501                   1             A111845                                                                           EUROMARBELLA INVESTIMENTS2010060700000000
+0000000000000001+0000000384111502                   1             A164809                                                                                          FIRMA 98122013050300000000
+0000000000000002+0000000384111501                   1             A111842                                                                                            MULTIMAP2010062420100706
+0000000000000003+0000000384111501                   1             A141321                                                                                            MULTIMAP2012051620120626
+0000000000000001+0000000386086801                   1             A121462                                                                                      RAFAEL ATENCIA2009122400000000
+0000000000000001+0000000386086802                   1             A141797                                                                             GEST. MEDITERRANEO 10352011122100000000
+0000000000000001+0000000386086803                   1             A164833                                                                           FIRMA 9631 ATT DIRECTOR/A2013103000000000
+0000000000000002+0000000386086801                   1             A121462                                                                               CISMISA VALENCIA 96622009042920091224
+0000000000000003+0000000386086801                   1             A141797                                                                                            MULTIMAP2011050420110620
+0000000000000004+0000000386086801                   1             A111842                                                                                             TECNICO2011112420111221
+0000000000000001+0000000389002501                   1             A141203                                                                                         EVENTO REUS2010121000000000
+0000000000000001+0000000389002502                   1             A129468                                                                                          SERRA 95592011031800000000
+0000000000000001+0000000389002503                   1             A164823                                                                                          FIRMA 99702014013100000000
+0000000000000002+0000000389002501                   1             A134113                                                                                      1 LLAVE UNIGES2010032520100416
+0000000000000003+0000000389002501                   1             A117705                                                                                            MULTIMAP2010042720100614
+0000000000000004+0000000389002501                   1             A129468                                                                                    SERRA EXCLUSIVES2010020820101122
+0000000000000005+0000000389002501                   1             A129468                                                                                           ROAN 99142010112220110318
+0000000000000006+0000000389002501                   1             A133205                                                                                            MULTIMAP2012020320120424
+0000000000000001+0000000391991601                   1             A164804                                                                                               SAREB2014040800000000
+0000000000000001+0000000391991602                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000391991603                   1             A164804                                                                                         TODAS SAREB2014051900000000
+0000000000000001+0000000392002901                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392002902                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392014601                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392014602                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392026301                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392026302                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392038001                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392038002                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392049701                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392049702                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392051501                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392051502                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392063201                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392063202                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392074901                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392074902                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000392086601                   1             A164804                                                                                         TODAS SAREB2014040800000000
+0000000000000001+0000000392086602                   1             A164804                                                                            AMPARO FERNANDEZ CERVERA2014040800000000
+0000000000000001+0000000399224101                   1             A141797                                                                            RUALCASA GESTION INMOBIL2013110500000000
+0000000000000001+0000000399224102                   1             A164810                                                                                    FIRMA 6306 GARSA2015012900000000
+0000000000000002+0000000399224101                   1             A141797                                                                                        0316-DT 01862013022820131105
+0000000000000002+0000000399224102                   1             A141797                                                                                            RUALCASA2013030520131105
+0000000000000002+0000000399224103                   1             A141797                                                                                          FIRMA 96032013080120131105
